word,count
fyi,25
agricultural,25
#econtwitter),25
finished,25
efforts,25
corporate,25
innovation,25
table,25
collection,25
sorry,25
departments,25
fact,25
form,25
economics!,25
interests,25
importance,25
presentations,25
preferences,25
da,25
expect,25
robert,25
required,25
matching,25
question.,25
example,,25
four,25
experts,25
result,25
longer,25
considering,25
papers?,25
cover,25
drug,25
connect,25
simply,25
#rt,25
north,25
min,25
users,25
parts,25
october,24
banks,24
quantitative,24
thrilled,24
dc,24
's,24
introduction,24
domestic,24
proposals,24
years.,24
travel,24
15%.,24
aren't,24
implications,24
hit,24
italy,24
adding,24
ashecon,24
#immigration,24
weekly,24
economics:,24
names,24
focused,24
lab,24
ph.d.,24
thoughtful,24
al,24
know,,24
versus,24
year's,24
data?,24
#cdnecon,24
marginal,24
measures,24
keeping,24
masters,24
now,,24
below.,24
consequences,24
martin,24
familiar,24
worse,24
non,24
cash,24
difficult,24
aware,24
mark,24
goal,24
@skalemliozcan,24
#economie,24
brief,23
full-time,23
app,23
additional,23
speakers:,23
@drlisadcook,23
suggests,23
20,23
economies,23
thinks,23
python,23
added,23
medical,23
programme,23
friends,,23
turned,23
telling,23
text,23
3.,23
v,23
#psychology,23
complete,23
#india,23
creating,23
ejmr,23
wouldn't,23
previous,23
too!,23
papers.,23
tech,23
sort,23
record,23
work?,23
undergrads,23
becoming,23
request,23
identification,23
q,23
#devecon,23
levels,23
weekend,23
won't,23
intellectual,23
companies,23
buy,23
tweeting,23
#womeninecon,23
banking,23
that.,23
why?,23
contribution,23
31st,23
smart,23
#financial,23
company,23
april,23
mobility,22
obviously,22
exploring,22
there!,22
chair,22
structural,22
promote,22
suppose,22
individual,22
bunch,22
generally,22
child,22
challenges,22
children,22
@voxeu,22
affect,22
estimates,22
chief,22
woman,22
discussed,22
regional,22
http://bgse.eu/researchthisweek,22
#socsciresearch,22
date,22
coauthor,22
intermediate,22
ago.,22
fix,22
fully,22
#ff,22
errors,22
michael,22
stories,22
capacity,22
imagine,22
countries.,22
statement,22
they're,22
""i,22
@trevondlogan,22
out,,22
econometric,22
core,22
ideas?,22
happened,22
united,22
link:,22
we'll,22
award,22
2-3,22
urm,22
degree,22
mmt,22
lunch,22
100,22
struggling,22
red,22
development,,22
numbers,22
accessible,22
strategy,22
chicago,22
taken,22
here?,22
:-),22
increases,22
dynamic,22
peer,22
#painttheprofession,22
""how,22
language,22
host,22
success,22
programming,22
economist,,22
july.,22
#datainfrastructure,22
#wbgmeetings,22
foreign,21
bonus,21
spring,21
changing,21
conference.,21
emerging,21
helps,21
appreciated.,21
change.,21
market.,21
abstract,21
efficiency,21
zur,21
%,21
zero,21
hire,21
courses,21
hosting,21
#poverty,21
#onlinelearning,21
file,21
week,,21
supportive,21
includes,21
night,21
others.,21
synthetic,21
race,21
publications,21
affects,21
extremely,21
hate,21
nearly,21
absolutely,21
database,21
minutes,21
allows,21
me?,21
argue,21
claim,21
relatively,21
alan,21
chapter,21
9,21
',21
collective,21
reviews,21
papers:,21
#news,21
section,21
selected,21
healthcare,21
#podcast,21
#bigdata,21
women's,21
(as,21
institutional,21
environment,21
totally,21
!!,21
critical,21
#cornelldyson,21
intersection,21
una,21
#energytwitter,20
committee,20
do.,20
ed,20
communities,20
initiative,20
testing,20
self,20
@cwae_aaea,20
grants,20
inclusive,20
follow.,20
path,20
experienced,20
literally,20
help?,20
efficient,20
über,20
growth.,20
supporting,20
submissions,20
advisor,20
technology,20
….,20
participants,20
individuals,20
latin,20
chinese,20
yield,20
places,20
community.,20
graph,20
solve,20
style,20
allow,20
basically,20
reducing,20
submitted,20
*,20
communication,20
indian,20
obvious,20
highest,20
further,20
yet,,20
best.,20
sample,20
weird,20
space,20
scientists,20
knowing,20
hold,20
released,20
picture,20
types,20
co-authors,20
@maxcroser,,20
editorial,20
compare,20
broader,20
felt,20
fill,20
@leah_boustan,20
@uscensusbureau,20
forum,20
pricing,20
completely,20
concept,20
tables,20
#cdnpoli,20
market,,20
status,20
lost,20
draft,20
practices,20
force,20
addition,20
spatial,20
#tradewar,20
firm,20
@nberpubs,20
assa,20
views,20
rct,20
results.,20
macroeconomic,20
above,20
english,20
vote,20
lit,20
#usa,20
there,,20
les,20
instrumental,20
us!,20
impacts,20
#recession,20
estate,20
involved,20
(i.e.,20
receive,20
hq,20
planning,19
careers,19
#fed,19
suggested,19
18,19
field,,19
#emergingmarkets,19
symposium,19
greater,19
do?,19
informative,19
fair,19
graphs,19
modeling,19
lo,19
@econfilm,19
liberal,19
findings,19
chat,19
sep,19
you’ve,19
sad,19
references,19
@jsuedekum,19
explaining,19
videos,19
for:,19
women.,19
sent,19
featuring,19
is:,19
bei,19
manuscript,19
remind,19
know.,19
fit,19
trends,19
proposal,19
fixed,19
fail,19
econs,19
pick,19
tag,19
j.,19
hot,19
larger,19
massive,19
highlights,19
""what,19
@paulgp,19
dinner,19
led,19
limited,19
19th,19
mention,19
insurance,19
currency,19
class,,19
#jobmarket,19
jetzt,19
thankful,19
noch,19
included,19
@aeaspmsu,19
crowd,19
now:,19
il,19
di,19
message,19
50,19
extra,19
@noahpinion,19
audience,19
institute,19
scholar,19
changed,19
effort,19
again.,19
behavioural,19
you?,19
everyone!,19
feature,19
good,,19
percent,19
#aeasmpc,19
cause,19
leads,19
feed,19
co-authored,19
associated,19
#economichistory,19
#capitalism,19
@darrickhamilton,19
kalina,19
@compnet9,,19
@iwh_halle.,19
ebrd,19
@countonstats,19
ras,18
equilibrium,18
is.,18
@brookingsinst,18
@itsafronomics,18
tomorrow!,18
https://buff.ly/2hqbbr5,18
cite,18
(if,18
2/2,18
signal,18
americans,18
europe,18
serve,18
year?,18
16,18
southern,18
not,,18
estimation,18
prefer,18
considered,18
lovely,18
select,18
posting,18
http://newsography.com,18
organize,18
1/3,18
meant,18
ben,18
papers!,18
mal,18
2019,,18
news!,18
interdisciplinary,18
dataset,18
options,18
aspiring,18
guys,18
measuring,18
@ingridharvold,18
zum,18
más,18
networks,18
he's,18
bonds,18
replies,18
fell,18
improving,18
@ifm_bonn,18
accounts,18
heart,18
and,,18
constructive,18
oil,18
interesting.,18
macroeconomics,18
pic,18
say,,18
cited,18
certainly,18
easier,18
haven’t,18
them?,18
question,,18
seriously,18
4th,18
development.,18
setting,18
comparative,18
@jesse_norman,18
mp,18
perspective,18
eye,18
h/t,18
contribute,18
opinion,18
loss,18
women’s,18
rural,18
theoretical,18
developed,18
mentor,18
#econed,18
#trump,18
paper!,18
water,18
convince,18
themselves,18
#finpro,18
2-3.,18
manova,18
https://www.ebrd.com/news/events/first-finance-and-productivity-conference.html,18
#actonclimate,18
#science,17
hand,17
not.,17
phd.,17
research:,17
expectations,17
primarily,17
participation,17
#gdp,17
uncertainty,17
aus,17
better.,17
dynamics,17
people,,17
official,17
widely,17
rejection,17
on.,17
#publishorperish,17
accepting,17
november,17
monday,17
mixed,17
school,,17
click,17
advice.,17
joe,17
elasticity,17
replication,17
motivated,17
(but,17
notice,17
fewer,17
conflict,17
offers,17
paul,17
otherwise,17
15.,17
return,17
prior,17
e.g.,17
near,17
existing,17
inspiration,17
abt,17
first,,17
bill,17
christian,17
entry,17
act,17
governments,17
answers,17
tomorrow,,17
creative,17
causes,17
#eurozone,17
pleasure,17
cuts,17
expected,17
insightful,17
cut,17
al.,17
@assameeting,17
returns,17
ppl,17
@deirdremcclosk.,17
net,17
stage,17
explore,17
analyzing,17
toward,17
sending,17
improved,17
entre,17
systems,17
detailed,17
bar,17
trust,17
ranking,17
broad,17
#globaldev,17
here,,17
distribution,17
popular,17
poster,17
strategies,17
gibt,17
advanced,17
ability,17
conf,17
lines,17
seek,17
inform,17
reply,17
surprised,17
episode,17
friendly,17
tariffs,17
loved,17
realized,17
@economeager,17
classic,17
debates,17
error,17
correlation,17
(the,17
humanity,17
3),17
dags,17
#werise,17
#webinar,17
sind,16
lucky,16
introduce,16
revised,16
register:,16
falling,16
#teaching,16
failed,16
#employment,16
hearing,16
produce,16
great.,16
parallel,16
asks,16
range,16
output,16
student,,16
assume,16
road,16
fan,16
@seema_econ,16
identifying,16
more!,16
tuned,16
alone,16
preparing,16
york,16
@justinwolfers,16
lose,16
subject,16
instrument,16
school.,16
london,16
explanation,16
slide,16
#healthecon,16
argument,16
african,16
primary,16
touch,16
copy,16
doctoral,16
listening,16
@sdullien,16
guest,16
activity,16
inequality,,16
analysis.,16
#dataviz,16
#bitcoin,16
thus,16
imf,16
appreciated,16
usually,16
;),16
slides.,16
hier,16
highlight,16
talented,16
issues.,16
solution,16
guidance,16
voting,16
size,16
predict,16
james,16
long-term,16
retweet,16
lives,16
mentors,16
unter,16
tip,16
bringing,16
overview,16
rejected,16
who's,16
@claudia_sahm,16
research?,16
relative,16
letters,16
recall,16
conducting,16
standards,16
adam,16
appears,16
security,16
are.,16
easily,16
platform,16
son,16
households,16
india.,16
beginning,16
#eaepe2019,16
@marietmora,16
#federalreserve,16
syllabus,16
earnings,16
couldn't,16
#womenineconomics,16
origins,16
encouraging,16
claims,16
#tariffs,16
finish,16
choosing,16
interaction,16
starts,16
years,,16
independent,16
new,,16
8,16
rdd,16
gonna,16
mentioned,16
winning,16
ago,,16
#openaccess,16
schedule,16
background,16
be?,16
externalities,16
jokes,16
worst,16
diff,16
up!,16
filled,16
peak,16
british,16
turns,16
sociology,16
revenue,16
although,16
program.,16
acceptance,16
#economicnews,16
poll,16
tough,16
street,16
#econtwitter...,16
community,,15
besides,15
#workingpaper,15
(eg,15
factor,15
greatly,15
internship,15
#sciencetwitter,15
violence,15
estimating,15
#conference,15
phds,15
universities,15
#ecb,15
we've,15
master's,15
sciences,15
case,,15
21st,15
#poptwitter,15
colleagues,,15
publicly,15
talked,15
apply!,15
#academiclife,15
thanks,,15
@youtube,15
outcomes.,15
fall.,15
ensure,15
incredibly,15
ad,15
posts,15
performance,15
disparities,15
@dinapomeranz,,15
@academicchatter,15
thing.,15
7,15
watching,15
businesses,15
critique,15
advice?,15
noticed,15
direct,15
formal,15
dec,15
season,15
stupid,15
reporting,15
wouldn’t,15
becomes,15
low-income,15
practical,15
works.,15
finance,,15
challenge,15
sexual,15
minority,15
einen,15
generate,15
dev,15
respect,15
linear,15
passed,15
@fraserinstitute,15
#environment,15
@cream_research,,15
collecting,15
allowed,15
classroom,15
we’ll,15
m.,15
release,15
deeply,15
pipeline,15
charles,15
re:,15
ols,15
taxation,15
update:,15
nature,15
birthday,15
na,15
40,15
asset,15
doyne,15
process.,15
sur,15
moral,15
coding,15
institutions,,15
(like,15
title,15
framework,15
examine,15
problem.,15
countries?,15
cities,15
body,15
friday,,15
datasets,15
specifically,15
semester.,15
wake,15
#productivity,15
metrics,15
expertise,15
vom,15
ten,15
reviewing,15
deep,15
cycle,15
you'd,15
institution,15
monthly,15
sehr,15
writes,15
cases,15
pour,15
#history,15
variation,15
advance!,15
norms,15
camp,15
parents,15
updates,15
#econconf,15
a.,15
brought,15
us?,15
co-author,15
user,15
sunday,15
voices,15
congress,15
concerns,15
today:,15
lists,15
capitalism,15
earlier,15
workforce,15
twitter?,15
i.e.,15
(link:,15
abstracts,15
throughout,15
useful.,15
conference,,15
consumption,15
@sarahjacobsonec,15
ml,15
https://csgs.kcl.ac.uk/podcast/the-legacy-of-adam-smith-a-conversation-with-jesse-norman-mp/,15
wrong.,14
introductory,14
sf,14
somebody,14
#highered,14
shouldn't,14
@alessia_metrics:,14
whatever,14
recommendation,14
assess,14
manufacturing,14
all.,14
profs,14
replace,14
service,14
decline,14
theory,,14
tweet.,14
luck,14
etc,14
except,14
plenty,14
thursday,14
upon,14
soon!,14
good.,14
whom,14
command,14
web,14
respond,14
arts,14
receiving,14
delighted,14
wieder,14
effectively,14
gotten,14
reminds,14
advice,,14
aren’t,14
property,14
appropriate,14
kann,14
ends,14
@bachmannrudi,14
io,14
collected,14
showed,14
heading,14
education,,14
pursue,14
journal.,14
inviting,14
she's,14
formation,14
fight,14
yes,14
conference!,14
terrible,14
press,14
unique,14
tomorrow.,14
volume,14
‘s,14
inclusion,14
equivalent,14
policy?,14
6th,14
warm,14
harassment,14
police,14
insight,14
bayesian,14
threat,14
coauthors,14
trouble,14
presents,14
#energy,14
function,14
ahead,14
exam,14
idea.,14
history,,14
....,14
blue,14
je,14
@kingspol_econ,14
there?,14
#labor,14
smith,14
require,14
asia,14
minister,14
(at,14
review.,14
things.,14
var,14
e.,14
shall,14
meetup,14
course.,14
rates.,14
west,14
structure,14
exposure,14
transition,14
earth,14
bigger,14
